connector,connector_type,company_id,company_name,reach_type,contact_name,contact_title,observed_date,strength,in_focus_area,monthly_capacity,delivery_rate
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Devin Oyelaran-Marchetti,Staff Engineer,2019-09-01,0.282,unknown,3,0.360
Elena Duvall,Advisor,C062,Quintrell Advisory,direct,Casper Bellinger-Grimsby,Principal Architect,2020-11-03,0.339,unknown,3,0.360
Elena Duvall,Advisor,C062,Quintrell Advisory,direct,Xiomara Vandermolen-Yarrow,"Senior Manager, Engineering",2017-07-20,0.269,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Coretta Kettleborough-Falkenrath,Director of Software Engineering,2022-12-16,0.403,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Odette Crowther-Petrossian,Staff Engineer,2022-05-08,0.337,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Gideon Jarrold-Marchetti,Director of Software Engineering,2022-03-02,0.403,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Hugo Ferreira-Egerton,Principal Architect,2024-04-07,0.423,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Desmond Ingleby-Zubkov,"Senior Manager, Engineering",2016-08-17,0.248,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Otto Falkenrath-Fairweather,"Senior Manager, Engineering",2018-12-28,0.289,unknown,3,0.360
Elena Duvall,Advisor,C060,Ondermark Consulting,direct,Tomás Quillane-Egerton,Head of Innovation,2025-03-04,0.496,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Liesel Norrington-Ingleby,Principal Architect,2020-03-11,0.339,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Priya Zubkov-Fairweather,Engineering Manager,2021-04-28,0.339,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Marisol Fairweather-Cathcart,Head of Platform Engineering,2020-07-22,0.379,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Gideon Cathcart-Fairweather,Head of Innovation,2023-01-30,0.449,unknown,3,0.360
Elena Duvall,Advisor,C051,Corbridge Realty,direct,Amara Drummond-Ibarra,VP Data & Analytics,2016-03-30,0.308,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Imani Rushworth-Isenberg,Chief Operating Officer,2016-01-13,0.330,unknown,3,0.360
Elena Duvall,Advisor,C062,Quintrell Advisory,direct,Lucia Fairweather-Drummond,Chief Information Officer,2024-01-29,0.546,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Owen Balogun-Cardoso,Staff Engineer,2017-09-12,0.245,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Bram Rushworth-Glückstein,Director of IT,2016-09-17,0.278,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Sloane Salcedo-Crowther,Engineering Manager,2023-07-25,0.379,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Bo Grimsby-Nakashima,Product Director,2022-10-03,0.415,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Nadia Ashdown-Isenberg,Chief Operating Officer,2021-03-30,0.465,unknown,3,0.360
Elena Duvall,Advisor,C051,Corbridge Realty,direct,Desmond Hartigan-Rushworth,Director of IT,2025-07-27,0.483,unknown,3,0.360
Elena Duvall,Advisor,C048,Bellchamber Media,direct,Curtis Egerton-Halloran,Principal Architect,2017-01-07,0.277,unknown,3,0.360
Elena Duvall,Advisor,C051,Corbridge Realty,direct,Sunniva Underhill-Jarrold,Chief Technology Officer,2016-10-28,0.330,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Matteo Bellinger-Achterberg,Platform Lead,2024-12-22,0.423,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Desmond Wexford-Brenneman,Program Manager,2023-01-12,0.367,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Rosalind Isenberg-Dellinger,Director of IT,2020-11-18,0.369,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Hugo Petrossian-Bellinger,Engineering Manager,2015-10-14,0.241,unknown,3,0.360
Elena Duvall,Advisor,C060,Ondermark Consulting,direct,Rafael Vasquez-Kettleborough,Head of Automation,2018-09-19,0.332,unknown,3,0.360
Elena Duvall,Advisor,C056,Highmoor Cycles,direct,Wren Marchetti-Grimsby,"Senior Manager, Engineering",2019-08-20,0.309,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Priya Quillane-Sandoval,Director of IT,2016-11-19,0.278,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Astrid Mkhize-Crowther,Chief Information Officer,2016-03-15,0.330,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Yusuf Lomsadze-Ferreira,VP Data & Analytics,2016-03-08,0.308,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Rosalind Fairweather-Prendergast,SVP Digital,2019-09-26,0.383,unknown,3,0.360
Elena Duvall,Advisor,C016,Gravenhurst Motors,direct,Priya Fairweather,Head of Platform Engineering,2018-07-13,0.332,no,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Kofi Salcedo-Vandermolen,Head of Innovation,2021-10-02,0.402,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Camille Rushworth-Eastcott,SVP Digital,2017-12-10,0.333,unknown,3,0.360
Elena Duvall,Advisor,C006,Blackwood Holdings,direct,Bram Quillane,Head of Developer Productivity,2028-06-16,0.519,yes,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Margot Kirkbride-Wolstenholme,Director of IT,2016-02-23,0.278,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Imani Cardoso-Dellinger,Head of Innovation,2021-01-08,0.402,unknown,3,0.360
Elena Duvall,Advisor,C006,Blackwood Holdings,direct,Saoirse Yarrow,Head of Innovation,2019-02-04,0.356,yes,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Sabine Wexford-Zettergren,Chief Data Officer,2016-01-21,0.330,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Rosalind Cardoso-Oldfield,Director of IT,2016-06-13,0.278,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Marcus Merriweather-Ibarra,Director of IT,2022-04-27,0.415,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,·Joaquín Fairweather-Cathcart,Platform Lead,2022-07-26,0.381,unknown,3,0.360
Elena Duvall,Advisor,C015,Glasspoint Health,direct,Sunniva Oldfield,Chief Operating Officer,2027-08-22,0.600,no,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Camille Oldfield-Kirkbride,Director of IT,2021-08-04,0.392,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Hugo Underhill-Drummond,Staff Engineer,2021-07-10,0.319,unknown,3,0.360
Elena Duvall,Advisor,C066,Vespermill Analytics,direct,Camille Havercamp-Brenneman,Head of Innovation,2022-10-17,0.426,unknown,3,0.360
Elena Duvall,Advisor,C063,Rooksby Legal,direct,Camille Ashdown-Hartigan,Chief Digital Officer,2024-07-14,0.546,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Greta Lomsadze-Kettleborough,Staff Engineer,2019-08-20,0.282,unknown,3,0.360
Elena Duvall,Advisor,C061,Pale Harbour Studio,direct,Bram Højgaard-Merriweather,VP Data & Analytics,2022-11-30,0.459,unknown,3,0.360
Elena Duvall,Advisor,C060,Ondermark Consulting,direct,Emeka Dellinger-Thackeray,Program Manager,2016-10-26,0.233,unknown,3,0.360
Elena Duvall,Advisor,C066,Vespermill Analytics,direct,Saoirse Falkenrath-Dellinger,Chief Information Officer,2023-01-17,0.519,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Astrid Thackeray-Glückstein,Staff Engineer,2016-05-07,0.226,unknown,3,0.360
Elena Duvall,Advisor,C048,Bellchamber Media,direct,Ravi Fontaine-Balogun,Staff Engineer,2017-05-04,0.245,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Hugo Ingleby-Ibarra,Head of Innovation,2024-10-30,0.472,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Imani Kirkbride-Grimsby,Chief Technology Officer,2024-04-06,0.546,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Fenella Egerton-Kettleborough,SVP Digital,2017-12-20,0.333,unknown,3,0.360
Elena Duvall,Advisor,C061,Pale Harbour Studio,direct,Wren Marchetti-Glückstein,Chief Data Officer,2023-02-11,0.519,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Elena Underhill-Isenberg,Head of Platform Engineering,2019-05-30,0.356,unknown,3,0.360
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Sunniva Nakashima-Vasquez,Principal Architect,2017-02-10,0.277,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Rosalind Ashdown-Ferreira,"Senior Manager, Engineering",2024-12-08,0.411,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Saoirse Oldfield-Merriweather,SVP Digital,2018-05-10,0.358,unknown,3,0.360
Elena Duvall,Advisor,C005,Bexley Bioworks,direct,Kwame Achterberg,Head of Platform Engineering,2020-09-15,0.379,no,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Kofi Achterberg-Underhill,"Senior Manager, Engineering",2025-05-08,0.431,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Rhys Merriweather-Fontaine,Platform Lead,2022-03-13,0.381,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Wren Thackeray-Havercamp,Product Director,2016-07-02,0.278,unknown,3,0.360
Elena Duvall,Advisor,C007,Brightmoor Energy,direct,Idris Drummond,Chief Digital Officer,2017-07-02,0.357,yes,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Malik Ingleby-Salcedo,"Senior Manager, Engineering",2024-12-07,0.411,unknown,3,0.360
Elena Duvall,Advisor,C061,Pale Harbour Studio,direct,Ingrid Vasquez-Halloran,Principal Architect,2016-07-31,0.256,unknown,3,0.360
Elena Duvall,Advisor,C056,Highmoor Cycles,direct,Hana Glückstein-Zettergren,Head of Automation,2023-07-08,0.449,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Camille Cardoso-Glückstein,Program Manager,2022-10-17,0.348,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Niall Yarrow-Nakashima,Engineering Manager,2019-05-16,0.300,unknown,3,0.360
Elena Duvall,Advisor,C061,Pale Harbour Studio,direct,Arjun Wexford-Brenneman,Engineering Manager,2017-12-26,0.261,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Liesel Okonkwo-Glückstein,Engineering Manager,2020-11-15,0.320,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Gideon Isenberg-Crowther,Product Director,2025-02-14,0.483,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Lucia Okonkwo-Fairweather,Product Director,2022-03-03,0.415,unknown,3,0.360
Elena Duvall,Advisor,C060,Ondermark Consulting,direct,Ravi Crowther-Prendergast,Head of Automation,2024-10-01,0.472,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Anouk Hartigan-Cathcart,Head of Innovation,2023-12-18,0.449,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Tilda Havercamp-Zettergren,Engineering Manager,2022-11-14,0.359,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Coretta Nakashima-Wolstenholme,Director of Software Engineering,2018-08-11,0.315,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Bo Salcedo-Balogun,VP Enterprise Architecture,2019-04-18,0.374,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Duarte Salcedo-Ingleby,Head of Automation,2018-06-20,0.332,unknown,3,0.360
Elena Duvall,Advisor,C060,Ondermark Consulting,direct,Niall Hartigan-Glückstein,Head of Automation,2016-10-22,0.285,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Camille Cathcart-Rushworth,VP Enterprise Architecture,2020-05-30,0.399,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Mei Yarrow-Thackeray,Head of Automation,2016-10-02,0.285,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Arjun Dellinger-Oyelaran,Head of Developer Productivity,2023-05-04,0.449,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Otto Bellinger-Glückstein,Platform Lead,2021-02-24,0.360,unknown,3,0.360
Elena Duvall,Advisor,C057,Inglenook Bakery,direct,Curtis Achterberg-Fontaine,Chief Operating Officer,2025-04-12,0.573,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Kwame Dobrescu-Kirkbride,Engineering Manager,2018-01-10,0.280,unknown,3,0.360
Elena Duvall,Advisor,C062,Quintrell Advisory,direct,Noor Vandermolen-Zubkov,SVP Digital,2017-03-11,0.333,unknown,3,0.360
Elena Duvall,Advisor,C066,Vespermill Analytics,direct,Casper Mkhize-Isenberg,Chief Digital Officer,2025-04-27,0.573,unknown,3,0.360
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Owen Quillane-Crowther,Director of IT,2025-05-06,0.483,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Marcus Grimsby-Kettleborough,Head of Developer Productivity,2017-10-24,0.309,unknown,3,0.360
Elena Duvall,Advisor,C062,Quintrell Advisory,direct,·Joaquín Højgaard-Fontaine,Program Manager,2018-06-26,0.272,unknown,3,0.360
Elena Duvall,Advisor,C061,Pale Harbour Studio,direct,Mei Marchetti-Vasquez,"Senior Manager, Engineering",2022-03-03,0.370,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Espen Zettergren-Marchetti,Director of IT,2020-01-18,0.369,unknown,3,0.360
Elena Duvall,Advisor,C063,Rooksby Legal,direct,Tomás Kettleborough-Ibarra,Head of Automation,2018-07-12,0.332,unknown,3,0.360
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Odette Crowther-Oyelaran,Engineering Manager,2016-10-14,0.241,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Yara Petrossian-Halloran,Platform Lead,2024-03-19,0.423,unknown,3,0.360
Elena Duvall,Advisor,C062,Quintrell Advisory,direct,Niall Ferreira-Ibarra,Product Director,2016-07-30,0.278,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Leandro Prendergast-Salcedo,Platform Lead,2024-03-02,0.423,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Greta Egerton-Nakashima,"Senior Manager, Engineering",2016-11-13,0.248,unknown,3,0.360
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Bo Rushworth-Glückstein,VP Engineering,2017-01-31,0.269,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Otto Nakashima-Fairweather,Chief Data Officer,2023-11-25,0.519,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Callum Fairweather-Salcedo,Chief Operating Officer,2017-12-20,0.357,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Odette Fontaine-Yarrow,Head of Innovation,2024-10-28,0.472,unknown,3,0.360
Elena Duvall,Advisor,C066,Vespermill Analytics,direct,Devin Vasquez-Quillane,Principal Architect,2025-03-13,0.444,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Fenella Grimsby-Højgaard,Engineering Manager,2023-12-25,0.379,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Liesel Rushworth-Oldfield,Engineering Manager,2021-07-27,0.339,unknown,3,0.360
Elena Duvall,Advisor,C056,Highmoor Cycles,direct,Saoirse Vandermolen-Sandoval,Program Manager,2022-12-23,0.348,unknown,3,0.360
Elena Duvall,Advisor,C062,Quintrell Advisory,direct,Emeka Ingleby-Lomsadze,Staff Engineer,2018-06-03,0.263,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Rafael Merriweather-Mkhize,Head of Innovation,2024-02-24,0.472,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Priya Højgaard-Cardoso,"Senior Manager, Engineering",2019-09-04,0.309,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Nadia Dellinger-Vandermolen,Chief Data Officer,2019-02-11,0.411,unknown,3,0.360
Elena Duvall,Advisor,C051,Corbridge Realty,direct,Idris Kirkbride-Drummond,Engineering Manager,2020-10-20,0.320,unknown,3,0.360
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Sunniva Zubkov-Wexford,Staff Engineer,2019-08-04,0.282,unknown,3,0.360
Elena Duvall,Advisor,C051,Corbridge Realty,direct,Rosalind Norrington-Dobrescu,Program Manager,2016-06-19,0.233,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Arjun Zettergren-Jarrold,Head of Developer Productivity,2022-04-12,0.426,unknown,3,0.360
Elena Duvall,Advisor,C053,Elmsworth Tutors,direct,Odette Egerton-Ingleby,Chief Operating Officer,2018-09-06,0.384,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Bertrand Ferreira-Okonkwo,Program Manager,2023-03-12,0.367,unknown,3,0.360
Elena Duvall,Advisor,C056,Highmoor Cycles,direct,Bertrand Fairweather-Zubkov,Chief Digital Officer,2019-05-24,0.411,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Saoirse Wexford-Dellinger,Director of IT,2022-04-22,0.415,unknown,3,0.360
Elena Duvall,Advisor,C061,Pale Harbour Studio,direct,Freya Quillane-Wexford,Staff Engineer,2020-07-17,0.300,unknown,3,0.360
Elena Duvall,Advisor,C054,Fairbourne Fitness,direct,Elena Ingleby-Ferreira,VP Engineering,2021-04-15,0.350,unknown,3,0.360
Elena Duvall,Advisor,C056,Highmoor Cycles,direct,Leandro Hartigan-Oyelaran,Program Manager,2020-11-28,0.310,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Rhys Rushworth-Mkhize,Product Director,2021-04-23,0.392,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,·Joaquín Jarrold-Grimsby,Director of IT,2022-08-30,0.415,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Wren Cardoso-Petrossian,Engineering Manager,2019-03-10,0.300,unknown,3,0.360
Elena Duvall,Advisor,C068,Xanthe Labs,direct,Sabine Prendergast-Petrossian,Head of Innovation,2017-06-01,0.309,unknown,3,0.360
Elena Duvall,Advisor,C055,Garrowby Books,direct,Espen Lomsadze-Wolstenholme,Director of Software Engineering,2019-07-16,0.337,unknown,3,0.360
Elena Duvall,Advisor,C067,Whitlock Staffing,direct,Sunniva Grimsby-Lindqvist,Head of Developer Productivity,2023-03-03,0.449,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Ravi Prendergast-Yarrow,Head of Platform Engineering,2021-03-21,0.402,unknown,3,0.360
Elena Duvall,Advisor,C048,Bellchamber Media,direct,Fenella Ashdown-Lomsadze,Director of Software Engineering,2016-05-06,0.271,unknown,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Elena Glückstein-Yarrow,Program Manager,2018-09-23,0.272,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Leandro Prendergast-Mkhize,"Senior Manager, Engineering",2020-07-01,0.330,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Xiomara Yarrow-Balogun,Program Manager,2016-09-28,0.233,unknown,3,0.360
Elena Duvall,Advisor,C047,Ambrose Trading,direct,Otto Dobrescu-Wolstenholme,Director of IT,2018-08-22,0.324,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Malik Prendergast-Bellinger,Chief Digital Officer,2021-04-14,0.465,unknown,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Rhys Grimsby-Quillane,"Senior Manager, Engineering",2022-09-10,0.370,unknown,3,0.360
Elena Duvall,Advisor,C051,Corbridge Realty,direct,Camille Crowther-Glückstein,Product Director,2024-05-28,0.460,unknown,3,0.360
Elena Duvall,Advisor,C036,Strathmore Holdings,direct,Yusuf Vasquez,Director of Software Engineering,2015-02-06,0.271,no,3,0.360
Elena Duvall,Advisor,C065,Underwood & Vale,direct,Rhys Ashdown-Fontaine,Platform Lead,2017-03-03,0.277,unknown,3,0.360
Elena Duvall,Advisor,C048,Bellchamber Media,direct,Teodor Havercamp-Vasquez,Engineering Manager,2023-04-12,0.379,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Lucia Petrossian-Grimsby,Chief Data Officer,2022-10-17,0.492,unknown,3,0.360
Elena Duvall,Advisor,C060,Ondermark Consulting,direct,Noor Prendergast-Thackeray,Head of Developer Productivity,2020-08-25,0.379,unknown,3,0.360
Elena Duvall,Advisor,C064,Tannerly Design,direct,Espen Oldfield-Falkenrath,Director of IT,2016-04-01,0.278,unknown,3,0.360
Elena Duvall,Advisor,C070,Zenner Foods,direct,Desmond Fontaine-Vasquez,Platform Lead,2021-03-23,0.360,unknown,3,0.360
Elena Duvall,Advisor,C036,Strathmore Holdings,direct,Bertrand Lomsadze,Chief Digital Officer,2017-03-25,0.357,no,3,0.360
Elena Duvall,Advisor,C069,Yardley Print,direct,Sunniva Wolstenholme-Crowther,Product Director,2019-10-18,0.346,unknown,3,0.360
Elena Duvall,Advisor,C052,Dunmowe Travel,direct,Amara Merriweather-Ingleby,Platform Lead,2021-09-08,0.360,unknown,3,0.360
Elena Duvall,Advisor,C066,Vespermill Analytics,direct,Coretta Marchetti-Dobrescu,Director of IT,2016-09-07,0.278,unknown,3,0.360
